线路名称,序号,地点名称,地点名称(英文),地点主要信息,地点其他信息,信息来源,位置信息(经纬度),停留开始日期,停留结束日期,停留时间(天/年),主要人物,主要历史事件,短评,信仰状态打分,相关经文
以色列人出埃及,1,兰塞,Rameses,这个地点传统上认为是位于埃及的北部，但具体位置仍有争议。,,,"30.9640,31.2430",前1446年,前1446年,1天,摩西、亚伦,以色列人从埃及出发，开始出埃及之旅。,以色列人满怀信心地跟随摩西离开埃及。,4,出12:37
以色列人出埃及,2,疏割,Succoth,其位置也不确定，一般认为在埃及境内靠近东部边界的地方。,,,"30.7900,31.5500",前1446年,前1446年,1天,摩西、亚伦,以色列人离开疏割，继续向红海方向行进。,继续信任神的带领。,4,出12:37
以色列人出埃及,3,以倘,Etham,具体位置尚不明确，推测可能在红海附近。,,,"30.5200,32.2700",前1446年,前1446年,1天,摩西、亚伦,以色列人在以倘扎营，神的云柱带领他们。,信任神的引导。,4,出13:20
以色列人出埃及,4,比哈希录,Pi-hahiroth,"这个地点的具体位置并不明确，一般认为在红海附近，是以色列人出埃及时的一个重要营地。由于地名变化和考古证据的不足，具体位置仍然存在争议,一般认为是今日名为T. Dafanneh 的废墟，该处即是耶 44:1 中的答比匿 Tahpanhes，位于苏伊士运河及 T.el-Qantara 城之西约 11 公里，孟沙拉湖南方湖汊的西岸，比东之东北约 43 公里，该城附近现仍有一巴力洗分神庙的遗址。,29.9200",,,"30.4239,32.3512",前1446年,前1446年,数天,摩西、法老,红海分开，法老军队被淹没，以色列人安全通过红海。,经历神迹，信仰增强。,5,出14:2
以色列人出埃及,5,玛拉,Marah,玛拉传统上认为位于西奈半岛，但确切位置尚不明确。圣经描述此地的水是苦的，后被摩西变甜，因此也称作“苦泉”。,Ain Hawarah 水泉，位于以琳之北约 11 公里，苏伊士市的南方约 75 公里，红海的东岸，亚玛拉河之南，在一条通往古代採绿松石矿场的路旁,,"29.4912,32.8587",前1446年,前1446年,数天,摩西,以色列人发现苦水，摩西将水变甜，使百姓得以解渴。,虽然抱怨，但在摩西的带领下信仰恢复。,3,出15:23
以色列人出埃及,6,以琳,Elim,以琳被描述为有十二股水泉和七十棵棕树的地方，传统上认为在西奈半岛，但具体位置不详。,,,"29.4061,32.9740",前1446年,前1446年,数天,摩西,以色列人到达以琳，找到12股水泉和70棵棕树，得到休息。,得到补给，信心增强。,4,出15:27
以色列人出埃及,7,汛的旷野,Wilderness of Sin,这个地点被认为是位于红海到西奈山之间的旷野区域，但其具体范围和位置尚有争议。,其位置和边界皆不明确，大约是位于书珥旷野及以琳之南，红海东岸边名叫 El-Kaa的一片平原，北起自 Wadi Taiyibeh，包括半岛之西方沿岸，东邻巴兰旷野，南邻西乃旷野，但界线皆模煳不清。,,"29.1711,33.2226",前1446年,前1446年,数天,摩西、亚伦,神赐下吗哪和鹌鹑给以色列人作为食物。,面对饥饿抱怨，但接受神的供应。,3,出16:1
以色列人出埃及,8,利非订,Rephidim,这个地点的确切位置也存在争议，有人认为在西奈半岛中部或南部。,确实位置不明，在传统上均认为是现今名叫 Oasis Feiran 的绿洲，绿洲在 Wadi Refaid 旱溪之上游，距西乃山约 36 公里，那里有丰富的水源，北面有 Gebel Bauat 山，高 1510 公尺，南面有 Gebel Serbal 山，高 2070 公尺，绿洲是西乃要塞的一个重要部份，也是前往西乃山的必经之地,,"28.7192,33.6183",前1446年,前1446年,数天,摩西,摩西击打磐石出水，帮助以色列人解决缺水问题。,再度抱怨缺水，但看到神的供应。,3,出17:1
以色列人出埃及,9,西奈山,Mount Sinai,关于西奈山的确切位置有多种理论，最常见的看法是位于西奈半岛，但也有学者提出其他可能的位置，如阿拉伯半岛的某些地方。,,,"28.5390,33.9750",前1446年,前1445年,约1年,摩西,摩西在西奈山接受十诫和律法，神与以色列人立约。,接受律法，信仰达到高峰。,5,出19:2
以色列人出埃及,10,基博罗哈他瓦,Kibroth-hattaavah,这个地点的具体位置尚不清楚，有不同的考古学家提出不同的理论。,,,"28.6876,34.3265",前1445年,前1445年,数天,摩西,以色列人在基博罗哈他瓦因贪食肉类而遭受瘟疫。,因贪食和不信导致瘟疫。,-3,民11:34
